tsp_6_1.txt 10 132 0 1 2 3 4 5 0
3458171;0;4;das;1.20283
3463772;0;4;qas;1.22091
3507312;0;5;das;0.440252
3528312;0;5;qas;0.429245
2920398;1;2;das;2.10692
2908108;1;2;qas;3.70912
2861616;1;3;das;0.235849
2896917;1;3;qas;0.511006
2856286;1;4;das;0.283019
2989469;1;4;qas;0.358491
2887569;1;5;das;0.0471698
2874460;1;5;qas;0.287736
2919290;2;2;das;4.08805
2936587;2;2;qas;1.38365
2680221;2;3;das;0.621069
3046461;2;3;qas;0.297956
2354496;2;4;das;0.180818
3093227;2;4;qas;0.34827
3085239;2;5;das;0.0943396
3223844;2;5;qas;0.150943
bays29.txt 10 2020 -1
83834;0;2;das;39.1535
84129;0;2;qas;42.9401
82019;0;3;das;22.2525
83756;0;3;qas;24.4084
82359;0;4;das;15.0693
81263;0;4;qas;16.2495
84178;0;5;das;7.12871
81531;0;5;qas;9.74752
70921;1;2;das;14.604
72483;1;2;qas;21.8218
71415;1;3;das;7.25248
71485;1;3;qas;12.1708
70496;1;4;das;5.66832
70768;1;4;qas;8.22525
70193;1;5;das;5.05941
71868;1;5;qas;6.08515
70009;2;2;das;20.1089
70080;2;2;qas;13.6644
69952;2;3;das;10.2079
70823;2;3;qas;9.32277
69531;2;4;das;5.55941
69728;2;4;qas;6.48168
72182;2;5;das;3.82178
69874;2;5;qas;5.05545
ftv33.txt 10 1286 -1
138705;0;2;das;52.8383
136394;0;2;qas;57.3678
132021;0;3;das;30.9876
128380;0;3;qas;32.3289
131624;0;4;das;17.3795
133584;0;4;qas;18.7519
128866;0;5;das;14.1291
130793;0;5;qas;16.2185
110918;1;2;das;28.6392
111361;1;2;qas;28.5093
112256;1;3;das;16.9285
110201;1;3;qas;20.1143
111104;1;4;das;14.7201
113011;1;4;qas;15.1656
109580;1;5;das;11.5941
109985;1;5;qas;14.1687
109162;2;2;das;37.1384
112948;2;2;qas;27.6019
110992;2;3;das;23.3281
110003;2;3;qas;18.8103
109895;2;4;das;18.3204
109771;2;4;qas;17.6719
108574;2;5;das;14.1446
110768;2;5;qas;14.9681
ftv44.txt 10 1613 -1
294922;0;2;das;71.8041
294194;0;2;qas;80.8692
292521;0;3;das;40.6076
293575;0;3;qas;45.1519
293727;0;4;das;25.8524
290073;0;4;qas;28.2517
290025;0;5;das;19.8016
288049;0;5;qas;20.9262
254223;1;2;das;37.328
256775;1;2;qas;41.4513
252553;1;3;das;19.1754
251240;1;3;qas;24.6268
253521;1;4;das;15.9454
250468;1;4;qas;19.8772
240962;1;5;das;13.5772
242357;1;5;qas;16.5344
247031;2;2;das;50.8246
245952;2;2;qas;35.5908
246673;2;3;das;30.0868
250862;2;3;qas;24.1866
256869;2;4;das;22.3311
265328;2;4;qas;19.3627
279124;2;5;das;17.2784
259017;2;5;qas;18.1011
ft53.txt 10 6905 -1
532981;0;2;das;73.6727
551145;0;2;qas;81.0516
536044;0;3;das;45.9305
517944;0;3;qas;48.0123
550626;0;4;das;33.7176
522127;0;4;qas;37.5615
560892;0;5;das;28.097
510462;0;5;qas;30.6736
441206;1;2;das;44.5836
482216;1;2;qas;55.824
447913;1;3;das;30.7169
450770;1;3;qas;37.4685
470422;1;4;das;26.6865
433724;1;4;qas;31.4174
446647;1;5;das;23.7321
450267;1;5;qas;27.8041
432507;2;2;das;58.7618
441694;2;2;qas;51.3331
434408;2;3;das;39.7205
443418;2;3;qas;36.1386
444122;2;4;das;31.6684
456409;2;4;qas;32.9076
438833;2;5;das;27.6872
440647;2;5;qas;28.8788
ftv70.txt 10 1950 -1
1180368;0;2;das;108.913
1162761;0;2;qas;122.271
1160505;0;3;das;56.6974
1163063;0;3;qas;60.4236
1191115;0;4;das;36.2615
1191411;0;4;qas;39.0108
1138390;0;5;das;27.8154
1149673;0;5;qas;27.2841
954309;1;2;das;55.0718
955688;1;2;qas;61.2149
934630;1;3;das;29.6872
952182;1;3;qas;34.2149
1024531;1;4;das;22.6769
1050480;1;4;qas;26.5087
1000085;1;5;das;19.4513
965657;1;5;qas;20.4887
981260;2;2;das;77.4154
979791;2;2;qas;53.9313
963965;2;3;das;46.6308
974720;2;3;qas;38.3144
954830;2;4;das;32.1282
982354;2;4;qas;27.1769
981302;2;5;das;23.0462
975706;2;5;qas;21.8482
ch150.txt 4 6528 -1
10963300;0;2;das;163.354
10995928;0;2;qas;199.252
11022619;0;3;das;74.2226
10676723;0;3;qas;88.3818
10862618;0;4;das;37.0175
11061108;0;4;qas;48.0794
11043858;0;5;das;26.0034
11033943;0;5;qas;32.8872
9359277;1;2;das;57.3759
8924472;1;2;qas;96.5629
8963530;1;3;das;24.2111
8881646;1;3;qas;38.2908
8930202;1;4;das;14.1659
8919519;1;4;qas;21.1464
8975976;1;5;das;9.89966
8922976;1;5;qas;15.4957
8923985;2;2;das;66.7509
8887697;2;2;qas;64.3095
9116187;2;3;das;31.7325
9162067;2;3;qas;29.8235
9023552;2;4;das;18.3211
8999768;2;4;qas;18.2215
8877280;2;5;das;10.589
8870301;2;5;qas;10.7508
pr152.txt 4 73682 -1
10941764;0;2;das;86.1489
10913081;0;2;qas;108.729
10710862;0;3;das;36.495
10724325;0;3;qas;43.9867
10719101;0;4;das;25.3542
10741414;0;4;qas;30.3733
10723343;0;5;das;18.4434
10691017;0;5;qas;23.964
9197535;1;2;das;34.5247
9297503;1;2;qas;79.561
9121489;1;3;das;18.5761
9152710;1;3;qas;35.6217
9415824;1;4;das;15.0708
9515122;1;4;qas;24.0261
9537241;1;5;das;13.8361
9399984;1;5;qas;20.9328
9542303;2;2;das;42.1572
9496937;2;2;qas;76.5405
9426201;2;3;das;23.5699
9337887;2;3;qas;35.3851
9294099;2;4;das;18.2351
9203745;2;4;qas;24.3309
9298481;2;5;das;14.3274
9157897;2;5;qas;21.2795
ftv170.txt 4 2755 -1
15668382;0;2;das;224.909
15576414;0;2;qas;288.904
15356310;0;3;das;97.8947
15132667;0;3;qas;125.799
15135246;0;4;das;56.3339
15425117;0;4;qas;71.4156
15157781;0;5;das;42.2323
15070084;0;5;qas;49.7958
13956860;1;2;das;99.3194
13274906;1;2;qas;120.601
13343123;1;3;das;48.5753
12882873;1;3;qas;59.9841
12674197;1;4;das;33.7024
13377346;1;4;qas;42.9809
13189856;1;5;das;27.6225
13230181;1;5;qas;35.3176
13784380;2;2;das;136.906
13765425;2;2;qas;122.502
13524114;2;3;das;68.8022
13369608;2;3;qas;68.1261
13339130;2;4;das;43.8385
13538941;2;4;qas;45.5603
13123974;2;5;das;38.3394
13347228;2;5;qas;39.0313
gr202.txt 3 40160 -1
26282983;0;2;das;134.642
25464369;0;2;qas;185.053
25476195;0;3;das;63.3109
25383082;0;3;qas;84.2452
25422538;0;4;das;40.1702
25387491;0;4;qas;52.7476
25233527;0;5;das;29.214
25289033;0;5;qas;37.9452
21754372;1;2;das;56.2998
22320405;1;2;qas;126.552
23173442;1;3;das;28.3906
22832396;1;3;qas;61.1734
22773105;1;4;das;18.1466
22861698;1;4;qas;36.4398
22579235;1;5;das;17.0227
22617260;1;5;qas;29.5853
24628426;2;2;das;63.9849
23562688;2;2;qas;96.5815
23861071;2;3;das;33.6023
22553330;2;3;qas;49.5947
24075671;2;4;das;22.505
23348091;2;4;qas;33.1806
23155140;2;5;das;19.1177
23253747;2;5;qas;27.1735
output.csv
gr666.txt 2 294358 -1
